text,id
@Jigeumun_ Well at least u knew he was shitty i couldn't even do that lmaoooo neyse at least i built up a better personality after that asshole,0
"भाजपा का अदना सा कार्यकर्ता होने के नाते, बंगाल में हमारे कार्यकर्ताओं पर जो अत्याचार हो रहे हैं, उसके विरोध में हमारे राष्ट्रीय अध्यक्ष श्री @JPNadda जी के आह्वाहन पर घर से अपना विरोध दर्ज कर रहा हूँ। #BengalBurning #KarykartaHiKartadharta  @BJP4Bengal @AmitShah @KailashOnline https://t.co/PyyRYcbAPh",1
@AnandPa44510218 @Vitticollis @JBhimJBharat @PandeyFitness @Bahubal68089819 @BamniyaRohit01 @sixth1008 @GREAT_PERIYAR_1 @Sujmooknayak @Namrata_4589_ तेरे को तो कोई गली की कुतिया न दे सुतिये,2
fucker https://t.co/oy2XTmKlbo,3
"जीतने पे ये हाल है, जरा सोचो अगर हारी होती तो क्या होता??  #BengalBurning  #PresidentsRuleinBengal  #SaveBJPKaryakartas  #SaveBengalFromTMC",4
Nooooooooo Noooooooooo!!!! Very few nationalist journalist in India. Why GOD WHY?????  I MEAN WHY?????   BLOODY #ChineseVirus Today i curse you China https://t.co/XqeQb1VJuY,5
@ZeeNewsEnglish @sudhirchaudhary Please understand by now that power and money can't save lives but good karma can. Please repent and take responsibility and be honest. #BJPFailsIndia  #ResignModi  #ModiResign,6
Why Modi as Prime Minister is big Disaster for India ? * Daily 400000 case. * Daily 4000 deaths. But he is still working on his image! #ResignModi #MakeGadkariPM https://t.co/JBEtYvbMvm,7
"@AnjaliBirla4 Election rally, khumba mela etc made the situation worse. #ResignModi #ResignPMmodi",8
"@FrankDTrombly1 @RJTrustedAdvice @PalmerReport Trump paid $180,000 for sex but you think he's against abortion? He committed adultry at least 4 times. Last marriage he divorced his wife to marry the hooker he was cheating with but you think Trump has mora",9
yall be on here arguing rap with accounts that didn’t know who pimp c was til views,10
Why is Johnson trying to make us all American? The twat.,11
#AntiHinduMamata नहीं बल्कि मोदी  है जिसकी कोरोना रैली से  हजारों हिंदू कोरोना से मर रहे हैं! #ResignModi,12
The obsession of specialized care at the expense of Primary health care for all UHC is what has made it difficult for India to handle #IndiaCovidCrisis,13
#ModiKaVaccineJumla जो bc कल तक हम वैक्सीन नही लगाएंगे कह रहे थे वे आज हमको पहले लगाओ कह रहे हैं सालो जिस मुँह से खाते हो वही से हगते भी हो,14
India will remain in a pandemic forever till #NarendraModi resigns #ResignModi #ExitModi,15
"कनाडा में एक मुस्लिम परिवार के 4 फ़र्द को रौंदकर क़त्ल करने वाला आतंकवादी यहूदी है। यक़ीन जानिये अगर ये क़त्ल करने वाला मुस्लिम होता और मक़तूल फ़ैमिली ग़ैर-मुस्लिम होती तो दुनिया की इस्लामोफोबिक मीडिया अबतक ""इस्लामिक आतंकवाद"" का रंडी-रोना रो रही होती। #IslamophobiaIsTerrorism 👇",16
@qarisohaibrjd @Habiib011 अल्लाह मरहूम को जन्नत में आला मक़ाम आता करे और घर के लोगों को सब्र करने की हिम्मत दे  #JusticeForShahabuddin #MuslimLivesMatter,17
#BengalViolence #BengalBurning  #ममता_खूनी_है https://t.co/j9YGs3ssGQ,18
Worst PM of India #SaveIndia  #ExitModi #ResignPMmodi,19
"@pati_vicky @Saatvikgarg @jp06677 @AshwiniUpadhyay @ubirakesh किसी गधे का कोई लक्ष्य पूरा नहीं होने वाला, अपना टाइम मत खराब कर बेटा , कुछ पढ़ लिख ले, फिर बात करने में बड़ा मज़ा आएगा",20
@sambitswaraj @MamataOfficial #ममता_खूनी_है   #BengalViolance  #BengalBurning  #ममता_की_निर्ममता  #ममता_बनर्जी_हत्याएं_बंद_करो  #CruelMamata,21
",#जलता_बंगाल #बंगाल_में_राजनीतिक_हिंसा: #tmc #westbengal #bengalburning #bengalviolence #bengalisburning #isupportmodi #भारत  ट्विटर लिब्ऱांडुओं का पालतू कुत्ता है जो राष्ट्रवादी की आवाज़ बंद करता है पर जिहादियों की आवाज़ को बुलंद करता है। https://t.co/T5frRf2lht",22
Need an air con in this fucking house peeling my bollocks off my leg every 5 mins,23
"@LuvDatta_INC आज ‘साहेब’ का TV चैनलों को नया फ़रमान!  • #COVID19 पर चर्चा बंद करो। • #OxygenShortage पर चर्चा बंद करो। • #REMDESIVIR नही हैं, चर्चा बंद करो। • #Tocilizumab नही है, चर्चा बंद करो। • #HospitalBed पर चर्चा बंद करो।  केवल चुनाव पर चर्चा करो। #ModiKaVaccineJumla  #ModiResign",24
साहेब ने हमें  कई लाइन में खड़ा करदिया हैं १) नोट बंदी २) मजदूरों का पलायन ३) हॉस्पिटल में covid बेड के लिए ४) वैक्सीन के के लिए ५) अंतिम संस्कार करने के लिए अब वो दिन दूर नही है हम अपनी मृत्यु की प्रतीक्षा करने लगेंगे? #ModiResign #LabourDay #IndiaCovidCrisis  #ExitModi https://t.co/Kg81IlnqbK,25
What a shame ! @narendramodi  U r such a disgrace #ResignModi  is too small u should be tried for #murder https://t.co/PbtHRIxps6,26
"Getting a gas station chicken dog for lunch, cause I'm fancy like that, I started to drop it &amp; tossed it when I tried to catch it. As it was careening though the air across the place, I thought, yeah, this is why I'm a smooth motherfucker",27
@runcaralisarun मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,28
"सरकार अपनी 7वीं सालगिरह मनाने की फूहड़ कोशिश कर रही थी, उधर बीते साल में अर्थव्यवस्था के 7 आंकड़े उसका मुंह चिढ़ा रहे थे।  पिछले कुछ दिनों में सार्वजनिक हुए यह सात आंकड़े देश की बदहाली की तस्वीर पेश करते हैं। देखिए @_YogendraYadav का यह वीडियो और समझिए:  ▶️https://t.co/AM7o67nOdd https://t.co/2bs4yqPXP7",29
क्या मज़ा आज्ञा नरेंद्र मोदी जी? लोगो को भी मारने छोड़ दिया और चुनाव भी हार गए.... शर्म तो आ नही रही होगी बिल्कुल। #CoronaPandemic #COVID19Vaccine @narendramodi @AmitShah #Bengal #BengalElection #bengalelectionresult #BengalResult @VishalDadlani #BJP #IndiaCovidCrisis,30
"@DineshS58628688 @Ansari_BPYC @RubikaLiyaquat @narendramodi हलाला पुत्र,सुअर म्लेच्छ दुनिया भर में जेहाद की गंदगी फैला रहे हैं 72 हूरों के लिए फड़फड़ा रहे हैं इन्हे किसी के मरने जीने की चिंता कहां है बाबा ने इनकी g@@nd में बिना छिला बांस जो दे रखा है,इसलिए बिलबिला रहे हैं।",31
तो उस कमीने पर कोई कारवाई शुरू की गई या नहीं ? छोड़ना नहीं चाहिए । https://t.co/zhl9bQ9Z5w,32
This is my fucking diary lol until dork Dorsey sends a bot to shut me down I'm not interested in being your constant source of good energy   I CAN'T BREATHE MOTHERFUCKER,33
@news24tvchannel ONCE IN A CENTURY  @narendramodi @PMOIndia  #मनहुस_मोदी का साया मेरे देश के ऊपर से हट जाएगा आर्मी सारा काम संभाल रही है दवाई ऑक्सीजन आदि भी तेरे राजनीति से मुक्त हो जायेगी सभी के अपने अकालमृत्यु मर रहे है  #ResignModi मानवता केलिऐ #Resign_PM_Modi देशभक्त हो तो,34
"@zoo_bear @Uppolice @ghaziabadpolice ठाकुर चेतन चौहान लगता है बनाने वाले तुझे कुत्ता बनाना था, मगर गलती से बना आदमी दिया, मगर काम तूं कुत्तों वाले ही कर रहा है ?",35
#ModiKaVaccineJumla #ModiResign #IndiaFightsCorona #PMCaresFund_का_हिसाब_दो #PMDoesNotCare https://t.co/4DUydqofa6,36
@aajtak #WorstPMEver #ResignPMmodi Modi has insulted the people of Bengal by threating of saffronism and he got the BOOT ...,37
ज़्यादातर अस्पताल में मरीज़ की हत्या हो रही है। लोग मर नहीं रहे मारे जा रहे हैं। ये अकाल मृत्यु नहीं हत्या है #COVID19India #ModiKaVaccineJumla,38
"@vinita4india ममता को चोट लगी.. ब्रेकिंग न्यूज़ बन गई ।   बंगाल में हिन्दुओं पर हो रहा अत्याचार,  मारकाट लूटपाट मची हुई है बलात्कार हो रहे है। पर यह न्यूज़ कब बनेगी ??? क्या हिन्दू होना गुनाह है ??? #CruelMamata #BengalBurning",39
#SuperSpreaderModi #ModiDisasterForIndia  #ResignModi #Resign_PM_Modi  #VaccineRegistration  #cowinregistration #KindAttnPMNarendraModi #कृषि_कानून_रद्द_करने_पड़ेंगे https://t.co/PhhHoWfT16,40
"I think she knows him. I wish the son of a bitch would have a massive stroke, but I also think, heâ€™s very dangerous. Someone needs to tell us what heâ€™s doing. Keep your friends close, keep your enemies closer. https://t.co/JrpZpq6jxk",41
@detikcom Pffftthh stupid #Islamophobia https://t.co/qLsAKekiSB,42
"303 seats and you are holding a dharna in your party offices? This is not why you have been voted for. You can't take care of your party workers, what can you do for your nation's people? #SpinelessBJP #BengalBurning",43
@TyMic @JCMacriNBA ATL all quiet now isnâ€™t it? Lil bitch miraculously stopped yapping after his enforcer came out with a bloody nose. Perhaps basketball and the Knicks arenâ€™t for you. Sorry.,44
बंगाल में ममता दीदी का खूनी खेला.... बंगाल में हत्या ही @MamataOfficial का हथियार - बंगाल जीता होकर हिंसा पर सवार !! #BengalBurning #BengalViolance https://t.co/vSW4szsiEN,45
I didn’t like that people here are dying ... Retweeting to remind that it’s #ChineseVirus https://t.co/OCEUpubBXx,46
Every little thing is pissing me off today &gt;:( Whadda heck goin the fuck on?,47
मित्र वह दुष्ट आत्मा होती है और यह प्राकृति का का नियम है हर युग में हर समय ईश्वर की निन्दा करने वाले रहते हैं और यही ईश्वर की माया है तभी तो हमें पापकर्म और सत्कर्म का ज्ञान देते हैं और जीवन को रसमय करते हैं अर्थात विभिन्न विचारधाराओं के संगम को संसार कहते हैं जय श्री राधे राधे https://t.co/hf8Mr2nnk4,48
When you loose do one thing destroy the peace of Every one i learnt from @narendramodi and they are telling #MamtaisTerrorist oh looser please thodi sharam karo #ResignModi \#ModisCrimeAgainstIndia,49
"@ashokgehlot51 लाशों के ढेर लग रहे है.. ""मोदी शाह"" सरकार को ""5G"" लाना है कहीं ""मौतों"" के पीछे कोरोना के नाम पर  ""5G""रेडिएशन तो नहीं है ""वजह""...?? ""केंद्र सरकार"" कह रही है ""कोरोना"" की तीसरी लहर तय..!! लाशों पर ""5G"" नहीं चाहिए  ""Stop 5G""  #ResignModi #Stop5GNetwork",50
"Remember that time when Covid-19 was raging in Europe and the US, and we closed our borders to Australian citizens returning home from there and threatened them with jail? Yeah, me neither.   #auspol #strandedAussies #racist #IndiaCovidCrisis #IndianLivesMatter",51
Shame on China #COVID19India #ChineseVirus https://t.co/p2cxQhxNlC,52
बिल्कुल हम शहाबुद्दीन के साथ है  #JusticeForShahabuddin #JusticeForShahabuddin https://t.co/PvZTSyD3MB,53
"The times are changing, people are slowly realising that these daarhi waly gunde are threat to our country. Innumerable deaths in the nation yet they are upset over their defeat in bengal. #ModisCrimeAgainstIndia #WhereAreVaccines #ResignPMmodi #ResignHarshvardhan",54
"I feel bad whenever I see this image . My heart cries . Dont do this modiji . I feel helpless , the tears in his eyes break me . I beg you @PMOIndia #ModiResign #ModiKaVaccineJumla #ModiMustResign #ModiFailsIndia #ModiAgainstDelhi #ModiGovtSeNaHoPayega https://t.co/WGpaZExl8B",55
"@Keribaby106 Laycon, choke on it motherfucker",56
Must rapeal three laws #Resign_PM_Modi #ResignModi #FarmersProtest #BanEVM_SaveDemocracy #Ban_Evm #कृषि_कानून_रद्द_करने_पड़ेंगे https://t.co/hnQjhBg7RD,57
@RajivTweets_ मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,58
Seeing COVID19 devastate and rampage in the global south hurts my soul beyond words. #IndiaCovidCrisis,59
You can fuck off x https://t.co/283i4eKAAn,60
"In the USA, the First Lady is the wife of the Commander in Chief.  In the UK, the First Lady IS the Commander in Chief - Elizabeth II.  Carrie Antoinette is merely the latest shag (probably) of the Queen's Prime Minister. https://t.co/AHaUAqc1O4",61
@PMOIndia does not know basic mathematics. They are screwing up the entire population. #ModiKaVaccineJumla https://t.co/zu4iGsZN4U,62
@washingtonpost @zoo_bear #KindAttnPMNarendraModi  #coronasecondwaveinindia #ModiMadeDisaster HENCE  #ResignModi    #BJP #RSS LIARS   I WAS SHOUTIN SINCE  CHILDREN'S DEATH IN UP #RSSTerrorists BANNED BY SARDAR PATEL DIDN'T LISTEN   #शेर_नहीं_भेड़िया_पाल_लिया_भक्तो  https://t.co/SikA6IhLkD #MautKaSaudagar,63
"#CruelMamata तेरा नर्क बनते लोग यही देखेंगे, बूढे लाचार और बच्चों पर अत्याचार तुझे नष्ट कर देगा.  #BengalViolence #BengalBurning  @MamataOfficial https://t.co/53Ar1PPips",64
